,d,a,e,d_a,d_e,a_e,d_a_e
d,1.0,0.25,0.5,0.5,0.5,0.4,0.4
a,0.25,1.0,0.4,0.75,0.4,0.6,0.6
e,0.5,0.4,1.0,0.6,1.0,0.8,0.8
d_a,0.5,0.75,0.6,1.0,0.6,0.8,0.8
d_e,0.5,0.4,1.0,0.6,1.0,0.8,0.8
a_e,0.4,0.6,0.8,0.8,0.8,1.0,1.0
d_a_e,0.4,0.6,0.8,0.8,0.8,1.0,1.0
